2013-10-02 10:52:40.037,sale,33,ALBANY,NY,12208-1227,United States,197759720
2013-10-02 10:52:46.317,ship,36,JEMISON,AL,35085-6486,United States,399022436
2013-10-02 10:52:48.360,ship,27,CHAPEL HILL,NC,27514-1592,United States,399022437
2013-10-02 10:52:57.140,sale,45,SINKING SPRING,PA,19608-9273,United States,197759817
2013-10-02 10:52:58.437,ship,36,BOSSIER CITY,LA,71111-5600,United States,399022438
2013-10-02 10:53:03.480,sale,54,PROVIDENCE,RI,02905-2340,United States,197759914
2013-10-02 10:53:04.070,ship,27,JENSEN BEACH,FL,34957-4136,United States,399022439
2013-10-02 10:53:05.567,ship,44,LEAWOOD,KS,66209-1633,United States,399022440
2013-10-02 10:53:09.607,ship,42,TOMBALL,TX,77377-2529,United States,399022441
2013-10-02 10:53:19.653,ship,28,FAIRFAX,VA,22031-1129,United States,399022442
2013-10-02 10:53:20.467,ship,37,MINOOKA,IL,60447-9311,United States,399022443
2013-10-02 10:53:21.937,sale,36,SAINT JOSEPH,MO,64506-3697,United States,197760011
2013-10-02 10:53:26.703,sale,42,YUMA,AZ,85364-7236,United States,197760108
2013-10-02 10:53:28.253,sale,43,CEDAR FALLS,IA,50613-9521,United States,197760205
2013-10-02 10:53:37.317,sale,51,llanbedr,,ll452pz,UK,197760302
2013-10-02 10:53:41.000,ship,37,SEDGWICK,KS,67135-9126,United States,399022222
2013-10-02 10:53:47.873,ship,29,NORTH MANKATO,MN,56003-3300,United States,399022444
2013-10-02 10:53:53.153,sale,33,TAMPA,FL,33614-1847,United States,197760399
2013-10-02 10:53:59.797,sale,46,STAMFORD,CT,06903-1025,United States,197760496
2013-10-02 10:54:02.553,ship,27,SABILLASVILLE,MD,21780-8900,United States,399022445
2013-10-02 10:54:14.737,ship,37,CORPUS CHRISTI,TX,78414-3567,United States,399022448
2013-10-02 10:54:17.427,sale,39,cambridge,,cb23 8sa,UK,197760593
2013-10-02 10:54:18.187,ship,27,CHARLESTON,SC,29412-8639,United States,399022449
2013-10-02 10:54:28.420,ship,38,OKLAHOMA CITY,OK,73135-4500,United States,399022450
2013-10-02 10:54:33.223,ship,1,OVERLAND PARK,KS,66221-9682,United States,399022451
2013-10-02 10:55:09.230,ship,34,OCEAN,NJ,07712-3444,United States,399022452
2013-10-02 10:55:10.390,sale,41,Fairfield,CT,06824,United States,197760690
2013-10-02 10:55:10.750,sale,37,BLUE ASH,OH,45242-3706,United States,197760787
2013-10-02 10:55:24.547,ship,46,NEW YORK,NY,10028-5613,United States,399016763
2013-10-02 10:55:24.547,ship,46,NEW YORK,NY,10028-5613,United States,399016762
2013-10-02 10:55:24.547,ship,46,NEW YORK,NY,10028-5613,United States,399016761
2013-10-02 10:55:29.237,sale,20,ARLINGTON,TX,76017-6465,United States,197760884
2013-10-02 10:55:34.903,sale,36,LAKEWOOD,NJ,08701-7983,United States,197760981
2013-10-02 10:55:42.903,sale,49,Newton,MA,02465,United States,197761078
2013-10-02 10:55:53.323,sale,62,Goshen,CT,06756,United States,197761175
2013-10-02 10:55:53.563,ship,50,MONTEREY PARK,CA,91755-4206,United States,399018206
2013-10-02 10:55:58.050,sale,44,ATLANTA,GA,30327-2806,United States,197761272
2013-10-02 10:56:22.500,sale,33,ZEPHYRHILLS,FL,33541-6915,United States,197761369
2013-10-02 10:56:27.837,ship,36,JACKSONVILLE,FL,32216-3202,United States,399022456
2013-10-02 10:56:28.057,ship,35,BUFFALO,NY,14203-1419,United States,399022457
2013-10-02 10:56:28.337,ship,32,HOUSTON,TX,77088-6919,United States,399022458
2013-10-02 10:56:28.617,ship,33,HOLLY RIDGE,NC,28445-7998,United States,399022459
2013-10-02 10:56:28.853,ship,32,LOUISVILLE,OH,44641-2121,United States,399022460
2013-10-02 10:56:29.210,ship,32,MIDWAY PARK,NC,28544-1318,United States,399022461
2013-10-02 10:56:29.447,ship,33,SNEADS FERRY,NC,28460-8318,United States,399022462
2013-10-02 10:56:29.693,ship,39,TWENTYNINE PALMS,CA,92277-5034,United States,399020171
2013-10-02 10:56:29.960,ship,33,COTTAGE GROVE,OR,97424-9557,United States,399022463
2013-10-02 10:56:30.227,ship,37,SAINT CHARLES,IL,60174-1811,United States,399022464
2013-10-02 10:56:30.787,ship,40,PHILADELPHIA,PA,19106-2521,United States,399019024
2013-10-02 10:56:36.947,ship,37,EVANGELINE,LA,70537-3101,United States,399022466
2013-10-02 10:56:42.000,ship,19,EDGEWATER,MD,21037-4110,United States,399022233
2013-10-02 10:56:52.580,ship,37,MONTEAGLE,TN,37356-4043,United States,399022467
2013-10-02 10:57:19.707,sale,52,OSSIPEE,NH,03864-7172,United States,197761466
2013-10-02 10:57:25.230,ship,44,EAST PATCHOGUE,NY,11772-5740,United States,399022468
2013-10-02 10:57:43.187,ship,51,BRONX,NY,10458-4423,United States,399019749
2013-10-02 10:57:43.187,ship,51,BRONX,NY,10458-4423,United States,399019748
2013-10-02 10:57:58.927,ship,52,DENVER,CO,80224-2320,United States,399022469
2013-10-02 10:58:06.727,ship,40,IRVING,TX,75060-5447,United States,399020012
2013-10-02 10:58:07.007,ship,33,BOLINGBROOK,IL,60490-5494,United States,399022470
2013-10-02 10:58:07.227,ship,35,DUBUQUE,IA,52001-1104,United States,399022471
2013-10-02 10:58:07.460,ship,30,LAS VEGAS,NV,89108-1815,United States,399022472
2013-10-02 10:58:07.710,ship,31,MAYVILLE,WI,53050-2408,United States,399022473
2013-10-02 10:58:07.943,ship,30,BAKERSFIELD,CA,93309-6121,United States,399022474
2013-10-02 10:58:08.177,ship,33,PAMPA,TX,79065-4723,United States,399022475
2013-10-02 10:58:08.413,ship,31,OOLTEWAH,TN,37363-8593,United States,399022476
2013-10-02 10:58:08.707,ship,12,HOPE,AR,71801-6170,United States,399022477
2013-10-02 10:58:08.943,ship,33,FERGUS FALLS,MN,56537-2321,United States,399022478
2013-10-02 10:58:12.777,sale,31,INDIANAPOLIS,IN,46219-2876,United States,197761563
2013-10-02 10:58:21.733,ship,48,KUNA,ID,83634-2451,United States,399022480
2013-10-02 10:58:26.040,ship,62,ROOTSTOWN,OH,44272-9739,United States,399021719
2013-10-02 10:58:30.393,ship,60,HUMBLE,TX,77346-3089,United States,399020812
2013-10-02 10:58:32.250,ship,55,AUSTIN,TX,78757-6839,United States,398996545
2013-10-02 10:58:38.100,ship,57,WELLINGTON,FL,33414-8953,United States,399018249
2013-10-02 10:58:40.737,ship,92,PLYMOUTH,MI,48170-6094,United States,399021971
2013-10-02 10:58:41.937,ship,44,MILWAUKEE,WI,53208-3842,United States,399022481
2013-10-02 10:58:42.013,ship,47,SPRINGFIELD,MA,01118-1535,United States,399022183
2013-10-02 10:58:56.147,sale,50,ELMER,NJ,08318-2532,United States,197761660
2013-10-02 10:58:56.597,sale,36,ALEXANDRIA,VA,22306-1220,United States,197761757
2013-10-02 10:59:01.667,sale,31,WOODBRIDGE,VA,22192-6248,United States,197761854
2013-10-02 10:59:20.657,ship,43,MCHENRY,IL,60050-7454,United States,399022484
2013-10-02 10:59:28.627,ship,32,FREDERICK,CO,80504-9690,United States,399022485
2013-10-02 11:01:01.713,sale,44,Hainesport,NJ,08036,United States,197761951
2013-10-02 11:01:55.923,ship,46,RIVERTON,UT,84096-1772,United States,399018922
2013-10-02 11:01:55.923,ship,46,RIVERTON,UT,84096-1772,United States,399019875
2013-10-02 11:01:55.923,ship,46,RIVERTON,UT,84096-1772,United States,399018923
2013-10-02 11:02:03.100,sale,35,LOUISVILLE,MS,39339-9489,United States,197762048
2013-10-02 11:02:12.923,sale,36,AUSTIN,TX,78723-1856,United States,197762145
2013-10-02 11:02:25.080,ship,68,EAST WINDSOR,NJ,08520-5111,United States,399022404
2013-10-02 11:02:57.997,sale,29,CORBIN,KY,40701-4811,United States,197762242
2013-10-02 11:03:45.623,sale,48,CONCORD,CA,94520,United States,197762339
2013-10-02 11:04:04.577,ship,44,CARLSBAD,CA,92008-3161,United States,399022486
2013-10-02 11:04:54.467,ship,1,OVERLAND PARK,KS,66221-9682,United States,399022487
2013-10-02 11:05:00.787,sale,43,LEXINGTON,KY,40505-3157,United States,197762533
2013-10-02 11:05:09.473,ship,57,LITTLETON,CO,80120-3914,United States,399022406
2013-10-02 11:05:12.907,ship,16,CAPE MAY,NJ,08204-4052,United States,399022488
2013-10-02 11:05:31.283,ship,1,OVERLAND PARK,KS,66221-9682,United States,399022489
2013-10-02 11:05:44.000,sale,41,HILLSDALE,NJ,07642-2716,United States,197762630
2013-10-02 11:05:51.330,ship,56,burnaby,BC,V5G 1B8,Canada,399021025
2013-10-02 11:05:58.880,ship,41,LOS ANGELES,CA,90023-2104,United States,399022490
2013-10-02 11:06:18.753,ship,44,DARIEN,CT,06820-5325,United States,399022491
2013-10-02 11:07:12.657,sale,32,MELISSA,TX,75454-2472,United States,197762727
2013-10-02 11:07:30.750,sale,54,NEW YORK,NY,10003-9522,United States,197762824
2013-10-02 11:07:31.500,sale,44,GRAND RAPIDS,MI,49506-1741,United States,197762921
2013-10-02 11:07:42.607,sale,45,BEDFORD,IA,50833-1203,United States,197763018
2013-10-02 11:07:55.387,sale,57,NORMAN ,OK,73072,United States,197763115
2013-10-02 11:07:56.710,sale,36,WESTMINSTER,MD,21157-4667,United States,197763212
2013-10-02 11:08:09.313,ship,15,DPO,AP,96521-0922,United States,399020522
2013-10-02 11:08:12.607,sale,34,COPPERAS COVE,TX,76522-7512,United States,197763309
2013-10-02 11:08:17.100,sale,45,NEW YORK,NY,10022-4838,United States,197763406
2013-10-02 11:08:44.603,sale,50,CAPE CORAL,FL,33909-2188,United States,197763600
2013-10-02 11:08:58.533,sale,38,CHAPIN,SC,29036-9473,United States,197763794
2013-10-02 11:09:05.070,sale,30,MECHANICSVILLE,VA,23116-2533,United States,197763891
2013-10-02 11:09:43.207,sale,40,COCONUT CREEK,FL,33066-2913,United States,197764085
2013-10-02 11:09:56.020,sale,48,RIDGEFIELD,CT,06877-2328,United States,197764182
2013-10-02 11:09:57.110,ship,38,LELAND,NC,28451-9594,United States,399022496
2013-10-02 11:10:12.440,sale,51,KANKAKEE,IL,60901-2204,United States,197764376
2013-10-02 11:10:13.723,ship,29,Bobtown,PA,15315,United States,399022497
2013-10-02 11:10:15.473,sale,33,SINKING SPRING,PA,19608-9273,United States,197764473
2013-10-02 11:10:22.553,ship,42,IRVINE,CA,92618-8838,United States,399022498
2013-10-02 11:10:22.697,sale,38,HOUSTON,TX,77068-2999,United States,197764570
2013-10-02 11:10:35.673,ship,40,TARPON SPRINGS,FL,34689-2409,United States,399016860
2013-10-02 11:10:35.673,ship,40,TARPON SPRINGS,FL,34689-2409,United States,399016859
2013-10-02 11:10:36.857,ship,29,Bobtown,PA,15315,United States,399022499
2013-10-02 11:10:48.407,sale,37,DECATUR,GA,30030-2727,United States,197764764
2013-10-02 11:10:52.837,sale,46,NEWTON GROVE,NC,28366-8519,United States,197764861
2013-10-02 11:10:56.467,ship,27,CRANBERRY TWP,PA,16066-4117,United States,399022500
2013-10-02 11:10:56.987,sale,57,BEAUFORT,NC,28516-1584,United States,197764958
2013-10-02 11:11:14.130,sale,51,PHILADELPHIA,PA,19115-1603,United States,197765055
2013-10-02 11:11:15.157,ship,29,STATEN ISLAND,NY,10306-1800,United States,399022505
2013-10-02 11:11:15.987,sale,61,Issaquah,WA,98029,United States,197765152
2013-10-02 11:12:37.523,sale,60,SURPRISE,AZ,85379-6595,United States,197765249
2013-10-02 11:12:38.287,sale,60,YONKERS,NY,10701-5531,United States,197765346
2013-10-02 11:12:48.340,sale,54,WILMETTE,IL,60091-3315,United States,197765443
2013-10-02 11:13:21.680,sale,54,SCOTTSDALE,AZ,85255-9627,United States,197765637
2013-10-02 11:13:37.980,sale,41,MANCHESTER,NH,03104-6485,United States,197765734
2013-10-02 11:13:52.863,sale,51,Neffs,OH,43940,United States,197765831
2013-10-02 11:13:57.033,sale,52,Kenner,LA,70062,United States,197765928
2013-10-02 11:13:59.917,sale,49,HOUSTON,TX,77005,United States,197766025
2013-10-02 11:14:06.887,sale,29,JONESTOWN,PA,17038-8804,United States,197766122
2013-10-02 11:14:15.477,ship,52,CHESAPEAKE,VA,23320-3774,United States,399022509
2013-10-02 11:14:15.743,ship,48,BROOKNEAL,VA,24528-2521,United States,399022510
2013-10-02 11:14:15.977,ship,38,LAKE COMO,NJ,07719-3058,United States,399022511
2013-10-02 11:14:16.337,ship,38,DEWEY,AZ,86327-4454,United States,399022512
2013-10-02 11:14:16.600,ship,37,BRIELLE,NJ,08730-1323,United States,399022513
2013-10-02 11:14:16.897,ship,42,ELMWOOD PARK,NJ,07407-2049,United States,399022514
2013-10-02 11:14:17.333,ship,36,ROANOKE,VA,24018-1934,United States,399022515
2013-10-02 11:14:17.553,ship,36,River Falls,WI,54022,United States,399022516
2013-10-02 11:14:28.477,sale,42,WESTWOOD,MA,02090-3720,United States,197766219
2013-10-02 11:14:31.640,ship,48,MECHANICSVILLE,MD,20659-4604,United States,399015203
2013-10-02 11:14:31.953,sale,35,HAWLEY,MN,56549-9245,United States,197766316
2013-10-02 11:14:42.127,sale,39,JACKSONVILLE,FL,32223-1643,United States,197766413
2013-10-02 11:14:59.383,sale,41,SOUTH FORK,CO,81154-9786,United States,197766607
2013-10-02 11:15:05.093,sale,48,Las Vegas,NV,89120,United States,197766704
2013-10-02 11:15:38.850,sale,37,MIAMI,FL,33137-4187,United States,197766898
2013-10-02 11:15:40.790,sale,47,BOWIE,MD,20715-3043,United States,197766995
2013-10-02 11:16:02.417,ship,27,LAKE WORTH,FL,33467-6320,United States,399022072
2013-10-02 11:16:05.223,ship,26,the villages,FL,32162,United States,399022094
2013-10-02 11:16:07.877,ship,34,ASTORIA,NY,11106-2160,United States,399022095
2013-10-02 11:16:10.577,ship,28,los angeles,TX,90043,United States,399022096
2013-10-02 11:16:14.087,ship,24,FREDERICKSBURG,VA,22407-2576,United States,399018730
2013-10-02 11:16:33.950,sale,30,DALLAS,TX,75232-5348,United States,197767189
2013-10-02 11:17:18.873,sale,26,HAPPY VALLEY,OR,97086-9726,United States,197767286
2013-10-02 11:17:24.457,ship,34,SOUTH PLAINFIELD,NJ,07080-3204,United States,399018734
2013-10-02 11:17:26.190,ship,35,DALLAS,TX,75248-5506,United States,399018735
2013-10-02 11:17:27.327,ship,23,ROANOKE,VA,24015-3039,United States,399018737
2013-10-02 11:17:28.373,ship,24,MONTEREY,CA,93944-3112,United States,399018738
2013-10-02 11:17:50.843,sale,26,NORTH BRANCH,MN,55056-4934,United States,197767383
2013-10-02 11:18:18.510,ship,42,WINDSOR,CO,80528-8900,United States,399022518
2013-10-02 11:18:24.027,sale,37,WEST CONCORD,MN,55985-2026,United States,197767480
2013-10-02 11:18:43.603,sale,30,WILMETTE,IL,60091-3315,United States,197767577
2013-10-02 11:18:45.257,sale,41,BEL AIR,MD,21015-4938,United States,197767674
2013-10-02 11:18:45.680,sale,55,COLUMBIA,MO,65203-4091,United States,197767771
2013-10-02 11:18:59.663,ship,48,WORTHINGTON,OH,43085-5878,United States,399015202
2013-10-02 11:19:16.793,ship,30,Downsview,ON,M3M 2S4,Canada,399022519
2013-10-02 11:19:44.077,ship,32,NORTHBROOK,IL,60062-8000,United States,399022011
2013-10-02 11:19:45.810,ship,34,SAN ANTONIO,TX,78209-6629,United States,399022012
2013-10-02 11:19:46.777,ship,34,West Glacier,MT,59936,United States,399022013
2013-10-02 11:19:47.777,ship,24,BETHESDA,MD,20817-6311,United States,399022014
2013-10-02 11:19:57.073,ship,24,HOUSTON,TX,77009-7210,United States,399022015
2013-10-02 11:20:11.620,sale,32,SALISBURY,MA,01952-1422,United States,197767868
2013-10-02 11:20:17.503,sale,39,INDIANAPOLIS,IN,46226-1980,United States,197767965
2013-10-02 11:20:29.490,ship,28,ESCALON,CA,95320-1581,United States,399022520
2013-10-02 11:20:52.547,ship,28,Toronto,ON,M6P 2M5,Canada,399022521
2013-10-02 11:20:58.367,ship,41,CHICOPEE,MA,01013-2823,United States,399022127
2013-10-02 11:20:58.367,ship,41,CHICOPEE,MA,01013-2823,United States,399022128
2013-10-02 11:21:05.107,ship,24,DENVER,CO,80210-3312,United States,399022016
2013-10-02 11:21:11.347,ship,24,HARRISBURG,PA,17112-2937,United States,399022018
2013-10-02 11:21:14.123,ship,23,HADDONFIELD,NJ,08033-1024,United States,399022019
2013-10-02 11:21:14.950,ship,25,college station,TX,77845,United States,399022020
2013-10-02 11:21:25.527,ship,41,IRVINE,CA,92612-7692,United States,399022522
2013-10-02 11:21:25.657,sale,38,HOUSTON,TX,77065-1030,United States,197768062
2013-10-02 11:21:27.390,sale,50,SAN DIEGO,CA,92103-3107,United States,197768159
2013-10-02 11:22:09.067,ship,45,BROOKLYN,NY,11223-2545,United States,399022525
2013-10-02 11:22:09.080,ship,61,Fort Lee,VA,23801,United States,399021557
2013-10-02 11:22:09.517,ship,63,PITTSBURGH,PA,15236-1605,United States,399021401
2013-10-02 11:22:09.517,ship,63,PITTSBURGH,PA,15236-1605,United States,399021402
2013-10-02 11:22:09.753,ship,53,NORCROSS,GA,30092-2425,United States,399021725
2013-10-02 11:22:10.000,ship,60,LEAWOOD,KS,66206-2322,United States,399022526
2013-10-02 11:22:20.407,ship,38,SAN DIEGO,CA,92117-2914,United States,399022527
2013-10-02 11:22:35.273,ship,29,Edmonton,AB,T6X 1J8,Canada,399022528
2013-10-02 11:22:39.407,ship,49,HARTLAND,WI,53029-1638,United States,399022374
2013-10-02 11:22:43.543,ship,38,WEST DES MOINES,IA,50266-8535,United States,399022430
2013-10-02 11:22:45.350,ship,43,MERIDIAN,ID,83646-5296,United States,399022483
2013-10-02 11:22:49.407,ship,45,TORRINGTON,CT,06790-4498,United States,399022524
2013-10-02 11:22:50.437,ship,39,HAMPTON,NH,03842-1304,United States,399022148
2013-10-02 11:22:51.887,ship,26,BENTONVILLE,VA,22610-1986,United States,399022271
2013-10-02 11:22:54.570,sale,54,EUREKA,MO,63025-2003,United States,197768256
2013-10-02 11:23:06.037,ship,39,ALVIN,TX,77511-9864,United States,399021142
2013-10-02 11:23:08.347,ship,53,Chicago Ridge,IL,60415,United States,399022025
2013-10-02 11:23:11.647,sale,46,ORLANDO,FL,32828-7951,United States,197768353
2013-10-02 11:23:16.817,ship,43,LEOMINSTER,MA,01453-3109,United States,399022251
2013-10-02 11:23:18.457,ship,47,LAWNDALE,CA,90260-2041,United States,399022253
2013-10-02 11:23:19.047,ship,41,SALEM,MA,01970-1742,United States,399022529
2013-10-02 11:23:20.437,ship,33,SHELTON,CT,06484-4937,United States,399022254
2013-10-02 11:23:26.970,sale,38,LA PALMA,CA,90623-2123,United States,197768450
2013-10-02 11:23:33.680,ship,38,PORT ISABEL,TX,78578-4314,United States,399022252
2013-10-02 11:23:36.270,ship,44,PITTSBURGH,PA,15217-1915,United States,399013908
2013-10-02 11:23:36.317,ship,28,London,ON,N5X2L8,Canada,399022530
2013-10-02 11:24:09.773,sale,41,NORWALK,CT,06851-4313,United States,197768644
2013-10-02 11:24:16.767,ship,53,PINE CITY,NY,14871-9605,United States,399020688
2013-10-02 11:24:16.767,ship,53,PINE CITY,NY,14871-9605,United States,399020689
2013-10-02 11:24:16.767,ship,53,PINE CITY,NY,14871-9605,United States,399020687
2013-10-02 11:24:44.117,ship,46,PASADENA,CA,91104-2964,United States,399022124
2013-10-02 11:24:44.117,ship,46,PASADENA,CA,91104-2964,United States,399022125
2013-10-02 11:24:47.340,sale,55,beds,,sg18 8jj,UK,197768741
2013-10-02 11:24:57.670,ship,28,Clarence Center,NY,14032,United States,399022532
2013-10-02 11:25:00.893,sale,49,DOVER,NH,03820-3815,United States,197768838
2013-10-02 11:25:09.960,sale,28,BOONEVILLE,MS,38829-8901,United States,197768935
2013-10-02 11:25:10.607,sale,52,EATONTON,GA,31024-7686,United States,197769032
2013-10-02 11:25:26.470,ship,43,MOON TWP,PA,15108-2410,United States,399019444
2013-10-02 11:25:26.470,ship,43,MOON TWP,PA,15108-2410,United States,399019443
2013-10-02 11:25:59.050,sale,47,ALBUQUERQUE,NM,87105-0817,United States,197769129
2013-10-02 11:26:09.160,sale,42,POWAY,CA,92064-1435,United States,197769226
2013-10-02 11:26:16.547,ship,28,ATLANTA,GA,30324-6245,United States,399022533
2013-10-02 11:26:28.590,sale,42,AUBURN,AL,36830-5781,United States,197769323
2013-10-02 11:26:50.957,sale,43,ORLANDO,FL,32819-4703,United States,197769420
2013-10-02 11:26:59.790,ship,15,KIRKLAND,WA,98033-4858,United States,399022536
2013-10-02 11:27:01.880,ship,15,KIRKLAND,WA,98033-4858,United States,399022537
2013-10-02 11:27:06.647,sale,56,LA JOLLA,CA,92037-2723,United States,197769517
2013-10-02 11:27:11.787,ship,36,BROOKHAVEN,MS,39601-3574,United States,399022538
2013-10-02 11:27:27.073,ship,50,COSTA MESA,CA,92627-4825,United States,399018273
2013-10-02 11:27:29.180,ship,15,KIRKLAND,WA,98033-4858,United States,399022539
2013-10-02 11:27:29.290,ship,46,DURHAM,NH,03824-2014,United States,399021468
2013-10-02 11:27:29.290,ship,51,BOWIE,MD,20721-3120,United States,399020970
2013-10-02 11:27:30.033,sale,40,CLIFTON SPRINGS,NY,14432-1003,United States,197769614
2013-10-02 11:27:30.397,ship,40,MURPHYS,CA,95247-9458,United States,399021739
2013-10-02 11:27:34.120,sale,59,Southlake,TX,76092,United States,197769711
